source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank,source_compartment,target_compartment,compartment_pair,direction,nerve_cluster,immune_subtype,nerve_dominant_sample_fraction,nerve_n_contributing_samples,nerve_normalised_entropy,nerve_batch_qc_pass,immune_dominant_sample_fraction,immune_n_contributing_samples,immune_normalised_entropy,immune_batch_qc_pass,batch_qc_pass
immune_tam,nerve_c1,S100A4,ERBB3,1.815286,0.0,1.8968145,1.822190086657864,1.802329155547894,0.016261732,0.92655075,0.0326852892505218,0.0070257373185395,immune,nerve,immune-nerve,immune_to_nerve,nerve_c1,tam,0.1941,18.0,0.5886,True,0.221,21.0,0.6495,True,True
nerve_c2,immune_tam,RPS19,C5AR1,1.677634,0.0,2.6795466,0.3381952327909824,-0.116597786932113,0.04316473,0.9374742,0.7728414736986304,0.0070369196812825,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,tam,0.4082,17.0,0.533,True,0.221,21.0,0.6495,True,True
immune_microglia,nerve_c12,APOE,SCARB1,2.17181,0.0,1.8952732,0.7702630379922448,2.097894033958618,0.06792786,0.9265231,0.0559303234412854,0.0070481107611932,immune,nerve,immune-nerve,immune_to_nerve,nerve_c12,microglia,0.4368,7.0,0.335,True,0.0584,28.0,0.8514,True,True
nerve_c10,immune_microglia,HLA-A,APLP2,1.677577,0.0,2.3720033,0.2037749670632925,0.1346905048014374,0.018837046,0.9338044,0.3164473616268354,0.0070481107611932,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,microglia,0.8274,7.0,0.1908,False,0.0584,28.0,0.8514,True,False
nerve_c5,immune_tam,TIMP2,CD44,1.6775305,0.0,2.7628043,1.2451610028741495,1.3473473613778977,0.027381293,0.938365,0.0584463858624115,0.0070593105578531,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,tam,0.5076,15.0,0.4523,False,0.221,21.0,0.6495,True,False
nerve_c10,immune_nk_cell,JAM3,ITGB1,1.6770903,0.0,2.299002,2.5418016417756153,2.0027317791444315,0.027950576,0.9328317,0.0055150747820141,0.0070929631674581,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,nk_cell,0.8274,7.0,0.1908,False,0.1807,21.0,0.6809,True,False
immune_t_cell,nerve_c13,CALM1,PDE1C,1.6758528,0.0,2.6379,1.4567440858501637,1.4324575715496537,0.013770538,0.9370135,0.0795086627980492,0.0071041978276448,immune,nerve,immune-nerve,immune_to_nerve,nerve_c13,t_cell,0.3452,18.0,0.5887,True,0.114,24.0,0.7175,True,True
nerve_c15,immune_nk_cell,SPP1,ITGA4_ITGB1,2.0684109,0.0,1.8923036,0.5909007250770757,0.0476778373144826,0.018603384,0.9264697,0.4826867234558389,0.0071041978276448,nerve,immune,immune-nerve,nerve_to_immune,nerve_c15,nk_cell,0.2441,11.0,0.4778,True,0.1807,21.0,0.6809,True,True
immune_nk_cell,nerve_neuron,GZMB,CHRM3,1.6753383,0.0,2.7987845,3.728154931911439,3.1088898714190485,0.3551069,0.9387381,4.647388816368208e-08,0.007126694217034,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,nk_cell,0.5032,7.0,0.4667,False,0.1807,21.0,0.6809,True,False
immune_tam,nerve_c9,MFGE8,ITGB5,0.09481351,1.0,0.008767005,-0.0698639448439824,-0.1248501969289514,0.012494431,0.4616769,1.0,0.0071308882431843,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,tam,0.4802,7.0,0.3212,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c6,VCAN,ITGB1,1.6752726,0.0,1.9257588,1.2606781136672898,1.656297204197284,0.0443997,0.9270644,0.0238100132429755,0.0071379550206494,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,tam,0.2036,24.0,0.6567,True,0.221,21.0,0.6495,True,True
nerve_c18,immune_dendritic,MIF,CD74_CXCR4,1.6750016,0.0,2.796296,0.686242665032141,0.926457369801518,0.018693099,0.93871254,0.0584463858624115,0.0071492245376649,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,dendritic,0.5575,4.0,0.2111,False,0.1168,23.0,0.7139,True,False
immune_tam,nerve_c20,CALM1,GRM3,1.6737523,0.0,2.7926571,3.1760553467132824,1.4166622883380884,0.020442836,0.93867505,0.0404447517122987,0.0071717897102218,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,tam,0.7889,9.0,0.1802,False,0.221,21.0,0.6495,True,False
malignant,nerve_c4,TIMP1,FGFR2,1.6734686,0.0,2.53734,2.719620435099549,1.9467606391794976,0.016194273,0.93585676,0.0074123077460251,0.0071830853649261,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c4,,0.1779,16.0,0.5438,True,,,,,True
nerve_c18,immune_nk_cell,LGALS1,ITGB1,1.6723951,0.0,2.2899833,0.5742943030472922,0.7666494989595773,0.040758166,0.93270844,0.0584463858624115,0.0072396952385889,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,nk_cell,0.5575,4.0,0.2111,False,0.1807,21.0,0.6809,True,False
immune_microglia,malignant,C1QB,C1QBP,1.8399479,0.0,1.882664,0.528197935111984,2.2943050015847835,0.030346556,0.9262955,0.0584463858624115,0.007251044091429,immune,tumor,immune-tumor,immune_to_tumor,,microglia,,,,,0.0584,28.0,0.8514,True,True
nerve_c9,immune_microglia,HLA-A,APLP2,1.6718013,0.0,2.3603065,0.1992748269253976,0.148482116004368,0.01874416,0.9336515,0.3168260408214368,0.0072737660590746,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,microglia,0.4802,7.0,0.3212,True,0.0584,28.0,0.8514,True,True
nerve_c18,immune_tam,PKM,CD44,1.668282,0.0,2.7275853,0.8737328752229991,1.2401627537037612,0.029622354,0.93799293,0.0584463858624115,0.0072965228602269,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,tam,0.5575,4.0,0.2111,False,0.221,21.0,0.6495,True,False
nerve_c20,immune_microglia,EDIL3,ITGAV,1.857676,0.0,1.8771689,2.9646225616640107,2.1981215467996824,0.025739485,0.9261957,0.0017954701895703,0.0073193154291777,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
nerve_c16,immune_nk_cell,HMGB1,CXCR4,1.6677718,0.0,2.6726372,0.3380426900499855,0.4600997465702632,0.010438899,0.9373985,0.4220232491501706,0.0073307243058112,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,nk_cell,0.2917,16.0,0.4833,True,0.1807,21.0,0.6809,True,True
nerve_c6,immune_t_cell,HLA-A,CD8B,1.6730803,0.0,1.8755547,1.0067965687498288,1.0432424387250627,0.07558238,0.9261663,0.0267956126535276,0.0073307243058112,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,t_cell,0.2036,24.0,0.6567,True,0.114,24.0,0.7175,True,True
nerve_c10,immune_tam,JAG1,NOTCH1,0.09735186,1.0,0.008809845,-0.116307814966835,-0.1955847437760825,0.006148755,0.4622827,1.0,0.0073344617084193,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,tam,0.8274,7.0,0.1908,False,0.221,21.0,0.6495,True,False
immune_tam,nerve_neuron,GNAI2,IGF1R,1.6673844,0.0,2.7262154,1.9560350214383215,1.839307906632026,0.039968666,0.9379783,0.0224933158776834,0.0073535681775105,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,tam,0.5032,7.0,0.4667,False,0.221,21.0,0.6495,True,False
malignant,nerve_c13,NCAM1,NCAM2,1.6662738,0.0,2.4747071,1.5681348119409018,2.351013013655986,0.04735619,0.9351025,0.0172184181371711,0.0073879002167955,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c13,,0.3452,18.0,0.5887,True,,,,,True
immune_nk_cell,malignant,S100A4,EGFR,1.6662562,0.0,2.7510283,0.7660063594290774,2.3357484453447865,0.051523466,0.93824136,0.0584463858624115,0.0073993613255669,immune,tumor,immune-tumor,immune_to_tumor,,nk_cell,,,,,0.1807,21.0,0.6809,True,True
nerve_c10,immune_t_cell,HLA-A,CD8A,1.6657461,0.0,2.3165727,0.9761846745084553,1.0053381976914406,0.062096007,0.9330698,0.030820557015051,0.0074223096540067,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
nerve_c7,malignant,PTN,PTPRZ1,1.6649519,0.0,2.0021353,0.5044374646810551,1.2793779104292669,0.025217695,0.92836845,0.0584463858624115,0.0074337978176352,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c7,,0.17,15.0,0.5776,True,,,,,True
nerve_c17,malignant,GSTP1,EGFR,1.6647546,0.0,2.746503,0.8269204155278577,2.8016330503515228,0.05876923,0.9381936,0.0184550358998232,0.0074452937396978,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c17,,0.712,4.0,0.1815,False,,,,,False
nerve_c1,immune_t_cell,LGALS1,PTPRC,1.6639291,0.0,2.3862438,0.5034727073815737,0.5379900230598789,0.021592295,0.93398917,0.0584463858624115,0.0074567983638578,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,t_cell,0.1941,18.0,0.5886,True,0.114,24.0,0.7175,True,True
nerve_c6,immune_nk_cell,LGALS1,PTPRC,1.6633723,0.0,2.6722069,0.4722781440350546,0.4028071043817038,0.024179872,0.9373938,0.0649462262473267,0.0074683116896965,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,nk_cell,0.2036,24.0,0.6567,True,0.1807,21.0,0.6809,True,True
immune_t_cell,nerve_c20,CALM3,PDE1C,1.6631002,0.0,1.8978428,2.6530761617908873,1.9719906602899784,0.025958637,0.92656916,0.0065958978497947,0.0074798337167953,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,t_cell,0.7889,9.0,0.1802,False,0.114,24.0,0.7175,True,False
nerve_c6,immune_microglia,APOE,TREM2,1.6627209,0.0,2.7388089,0.1885473413920602,0.5107974041577614,0.059453383,0.93811226,0.3409758071197445,0.0075029048221887,nerve,immune,immune-nerve,nerve_to_immune,nerve_c6,microglia,0.2036,24.0,0.6567,True,0.0584,28.0,0.8514,True,True
nerve_c12,malignant,CNTN1,PTPRZ1,1.6626321,0.0,1.9903395,1.253585250815933,2.5297174666022206,0.16583367,0.92817175,0.0018706062962414,0.0075144529512715,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
nerve_c18,immune_nk_cell,MIF,CD74_CXCR4,1.6607838,0.189,2.7514133,0.1604266523574532,-0.5660980192514062,0.010224043,0.9382454,1.0,0.0075375753077754,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,nk_cell,0.5575,4.0,0.2111,False,0.1807,21.0,0.6809,True,False
immune_dendritic,nerve_c5,LTBP3,ITGB5,0.094243735,1.0,0.008873835,-0.1468389474472456,-0.2316092014370749,0.008509124,0.46318233,1.0,0.0075380259421346,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,dendritic,0.5076,15.0,0.4523,False,0.1168,23.0,0.7139,True,False
nerve_c9,immune_t_cell,HLA-A,CD8A,1.6599703,0.0,2.3051496,0.9716845343705602,1.0191298088943712,0.061789803,0.93291533,0.0313571817276321,0.0075607334119387,nerve,immune,immune-nerve,nerve_to_immune,nerve_c9,t_cell,0.4802,7.0,0.3212,True,0.114,24.0,0.7175,True,True
nerve_c13,immune_nk_cell,SPP1,CD44,1.6596127,0.146,2.3385947,0.1184933724577351,-0.7619246194992905,0.0071516605,0.9333647,1.0,0.0075723250354786,nerve,immune,immune-nerve,nerve_to_immune,nerve_c13,nk_cell,0.3452,18.0,0.5887,True,0.1807,21.0,0.6809,True,True
immune_nk_cell,nerve_c20,CALM3,PDE1C,1.6586534,0.0,1.8747653,2.64707788842187,1.9383361676029045,0.025642984,0.9261519,0.0076568046180713,0.0076071520893791,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,nk_cell,0.7889,9.0,0.1802,False,0.1807,21.0,0.6809,True,False
nerve_c7,malignant,IL1RAPL1,PTPRS,2.0841773,0.0,1.8569654,2.2518334490814045,2.6816426277121295,0.06946906,0.925825,0.001663960310372,0.0076187794566184,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c7,,0.17,15.0,0.5776,True,,,,,True
malignant,nerve_c7,PTN,PTPRS,1.6584029,0.0,2.2319472,1.1614497401723032,2.5591358138541698,0.06939421,0.9318984,0.0124478711522251,0.0076304145641497,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c7,,0.17,15.0,0.5776,True,,,,,True
immune_microglia,nerve_neuron,IL18,IL1RAPL1,1.6581568,0.0,2.1300073,1.5560493791246122,1.986694400853844,0.028424356,0.9303999,0.0584463858624115,0.0076420583670804,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,microglia,0.5032,7.0,0.4667,False,0.0584,28.0,0.8514,True,False
immune_microglia,nerve_neuron,C1QB,LRP1,1.8356276,0.0,1.8561732,0.4530277679925239,2.0745729851500085,0.09187827,0.92581034,0.0164373597097591,0.0076420583670804,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,microglia,0.5032,7.0,0.4667,False,0.0584,28.0,0.8514,True,False
nerve_c20,immune_t_cell,CD22,PTPRC,1.6579483,0.0,2.3589437,2.8160630469856076,1.9048092790837785,0.03261844,0.93363357,0.0090396726139297,0.0076653720574656,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,t_cell,0.7889,9.0,0.1802,False,0.114,24.0,0.7175,True,False
immune_tam,nerve_c20,CALM3,PDE1C,1.6576642,0.0,1.8696318,2.6457455332642947,1.859997733297523,0.025572767,0.92605805,0.0112538771097826,0.0076770429038982,immune,nerve,immune-nerve,immune_to_nerve,nerve_c20,tam,0.7889,9.0,0.1802,False,0.221,21.0,0.6495,True,False
immune_nk_cell,nerve_c10,CALM1,PDE1C,1.6568649,0.0,2.6379905,1.4776445643560407,1.1655140255128562,0.01377101,0.9370145,0.1546209769950564,0.0076887214849552,immune,nerve,immune-nerve,immune_to_nerve,nerve_c10,nk_cell,0.8274,7.0,0.1908,False,0.1807,21.0,0.6809,True,False
nerve_neuron,malignant,PTN,PTPRZ1,1.6568451,0.0,1.9609135,0.4985688473191548,1.213318898700538,0.024698494,0.92767364,0.0584463858624115,0.0077004087593184,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_neuron,,0.5032,7.0,0.4667,False,,,,,False
immune_microglia,nerve_c16,APOE,ABCA1,2.1655943,0.0,1.8473943,0.3333410963350908,1.6265382307938152,0.015648177,0.9256474,0.1193550769001795,0.0077121047265694,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,microglia,0.2917,16.0,0.4833,True,0.0584,28.0,0.8514,True,True
nerve_c10,immune_t_cell,LGALS1,PTPRC,1.6568286,0.0,2.3538325,0.4983176819839243,0.406541717689143,0.021299014,0.93356633,0.06347497249983,0.0077121047265694,nerve,immune,immune-nerve,nerve_to_immune,nerve_c10,t_cell,0.8274,7.0,0.1908,False,0.114,24.0,0.7175,True,False
nerve_c22,immune_microglia,SPP1,ITGAV_ITGB1,1.8302443,0.146,1.844077,0.1539952208851394,-0.6276308698757531,0.018401945,0.92558545,1.0,0.0077355227380599,nerve,immune,immune-nerve,nerve_to_immune,nerve_c22,microglia,1.0,1.0,-0.0,False,0.0584,28.0,0.8514,True,False
immune_dendritic,nerve_c9,ITGB3BP,ITGB5,0.09562625,1.0,0.0088968715,-0.1208212950062409,-0.1856043245008551,0.008622806,0.46350464,1.0,0.0077415809445394,immune,nerve,immune-nerve,immune_to_nerve,nerve_c9,dendritic,0.4802,7.0,0.3212,True,0.1168,23.0,0.7139,True,True
nerve_c20,immune_microglia,LRP1B,PLAUR,1.6557631,0.0,2.4221382,1.079734487072889,1.7695328365883,0.029918846,0.93444794,0.0584463858624115,0.0077472457455656,nerve,immune,immune-nerve,nerve_to_immune,nerve_c20,microglia,0.7889,9.0,0.1802,False,0.0584,28.0,0.8514,True,False
immune_tam,nerve_neuron,ANXA1,GRM7,1.65516,0.0,2.7314804,3.29980949797162,2.0691702815479567,0.1468029,0.9380344,3.358901472573327e-05,0.0077707159070203,immune,nerve,immune-nerve,immune_to_nerve,nerve_neuron,tam,0.5032,7.0,0.4667,False,0.221,21.0,0.6495,True,False
nerve_c20,malignant,EDIL3,ITGAV,1.8515625,0.0,1.839116,2.9567501102727913,2.0845336002747823,0.025224257,0.92549264,0.0034820825184244,0.007794220829979,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c20,,0.7889,9.0,0.1802,False,,,,,False
malignant,immune_t_cell,APP,CD74,1.6537311,0.0,2.5610938,0.2769925554867948,-0.1286207483830759,0.002948673,0.9361359,1.0,0.0078059872936515,tumor,immune,immune-tumor,tumor_to_immune,,t_cell,,,,,0.114,24.0,0.7175,True,True
nerve_c21,immune_dendritic,SPP1,CD44,1.6534079,0.41,2.1722257,0.0837510622424878,-0.7710974517548611,0.006642888,0.9310327,1.0,0.0078413359168309,nerve,immune,immune-nerve,nerve_to_immune,nerve_c21,dendritic,1.0,1.0,-0.0,False,0.1168,23.0,0.7139,True,False
nerve_c2,immune_nk_cell,SPP1,ITGA4_ITGB1,2.0132308,0.0,1.8345041,0.5643483974115373,-0.0839308366462769,0.018035155,0.92540604,0.5118625649246783,0.0078531361675106,nerve,immune,immune-nerve,nerve_to_immune,nerve_c2,nk_cell,0.4082,17.0,0.533,True,0.1807,21.0,0.6809,True,True
immune_nk_cell,nerve_c0,CALM1,PDE1A,1.6529591,0.0,2.6224895,2.3599633974195005,1.6788573490023078,0.026982713,0.9368404,0.0242808529898872,0.0078531361675106,immune,nerve,immune-nerve,immune_to_nerve,nerve_c0,nk_cell,0.1812,15.0,0.5697,True,0.1807,21.0,0.6809,True,True
nerve_c5,immune_t_cell,COPA,CD74,1.652854,0.0,2.5574617,0.5604227090683155,-0.2690786251412851,0.010790811,0.93609345,1.0,0.007864945105636,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,t_cell,0.5076,15.0,0.4523,False,0.114,24.0,0.7175,True,False
nerve_c0,immune_t_cell,LAMA2,RPSA,1.6528513,0.0,2.0929368,1.1247648566550985,1.402067554602349,0.045379963,0.9298293,0.0213930956073393,0.0078767637027499,nerve,immune,immune-nerve,nerve_to_immune,nerve_c0,t_cell,0.1812,15.0,0.5697,True,0.114,24.0,0.7175,True,True
malignant,nerve_c4,NCAM1,FGFR2,1.6517012,0.0,2.4421535,2.9407097545519143,2.455585089183357,0.05705816,0.93469954,0.0005552993745229,0.0079004250138895,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c4,,0.1779,16.0,0.5438,True,,,,,True
immune_tam,nerve_c18,HLA-A,APLP2,1.6515658,0.0,2.0806391,0.153467057919852,0.0269306409928651,0.016975684,0.9296368,0.5313287551511371,0.0079122686983253,immune,nerve,immune-nerve,immune_to_nerve,nerve_c18,tam,0.5575,4.0,0.2111,False,0.221,21.0,0.6495,True,False
nerve_c6,malignant,SPP1,CD44,1.9068848,0.0,1.8300731,0.1079620188981702,-0.6380411212973558,0.004736807,0.92532253,1.0,0.0079241210681136,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c6,,0.2036,24.0,0.6567,True,,,,,True
nerve_c17,immune_t_cell,APP,CD74,1.6506848,0.0,2.5484788,0.2735233871380929,-0.2219612890782069,0.004635759,0.9359881,1.0,0.007935983098368,nerve,immune,immune-nerve,nerve_to_immune,nerve_c17,t_cell,0.712,4.0,0.1815,False,0.114,24.0,0.7175,True,False
nerve_c10,malignant,LAMC1,ITGA6_ITGB4,0.09590161,0.0,0.0090225,0.1018044960940022,0.0682326537197342,0.047499295,0.46524847,0.6077119515492726,0.0079451267158432,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c10,,0.8274,7.0,0.1908,False,,,,,False
nerve_c16,immune_tam,MIF,CD74_CXCR4,1.6501734,0.0,2.4489198,0.6900123496312878,0.7220391310520693,0.016370906,0.93478394,0.0901061583640383,0.0079478528383194,nerve,immune,immune-nerve,nerve_to_immune,nerve_c16,tam,0.2917,16.0,0.4833,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c16,S100A9,CD68,2.1265972,0.0,1.8284515,1.2825018160681072,1.9648113007849304,0.1943319,0.9252919,0.0068269730898412,0.0079597312623675,immune,nerve,immune-nerve,immune_to_nerve,nerve_c16,tam,0.2917,16.0,0.4833,True,0.221,21.0,0.6495,True,True
immune_tam,nerve_c5,GRN,SORT1,1.6497238,0.0,2.6799328,1.5715668912040914,1.3707955054142609,0.024214398,0.9374784,0.0584463858624115,0.0079716183700937,immune,nerve,immune-nerve,immune_to_nerve,nerve_c5,tam,0.5076,15.0,0.4523,False,0.221,21.0,0.6495,True,False
immune_tam,nerve_c6,PSAP,SORT1,1.6497047,0.0,2.1783035,0.7818922257735139,0.7320056996310047,0.010939025,0.93112236,0.3661788133987774,0.0079835141610792,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,tam,0.2036,24.0,0.6567,True,0.221,21.0,0.6495,True,True
nerve_c12,malignant,BCAN,EGFR,1.6491835,0.0,2.6995735,1.1266570324699574,2.789929952685319,0.3473546,0.93769205,5.6844911548579315e-05,0.0079954196140073,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c12,,0.4368,7.0,0.335,True,,,,,True
malignant,nerve_c6,PTN,NCL,1.6486728,0.0,2.1856642,0.5497156338229942,1.8960453932424777,0.046864793,0.9312305,0.0584463858624115,0.0080192546099354,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c6,,0.2036,24.0,0.6567,True,,,,,True
nerve_c1,immune_tam,MIF,CD74_CXCR4,1.6477902,0.0,2.4435499,0.6878464327130738,0.7454928200711268,0.016335009,0.934717,0.0910583948375383,0.0080670297608458,nerve,immune,immune-nerve,nerve_to_immune,nerve_c1,tam,0.1941,18.0,0.5886,True,0.221,21.0,0.6495,True,True
nerve_c4,immune_t_cell,COPA,CD74,1.647491,0.0,2.5352526,0.5521270943610652,-0.2412573398695455,0.010697103,0.9358321,1.0,0.0080789950042636,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,t_cell,0.1779,16.0,0.5438,True,0.114,24.0,0.7175,True,True
nerve_c7,malignant,IL1RAPL1,PTPRD,2.0796468,0.0,1.8237923,2.1502917204227012,2.3853008992084774,0.07943065,0.9252037,0.0007061440701506,0.0080789950042636,nerve,tumor,nerve-tumor,nerve_to_tumor,nerve_c7,,0.17,15.0,0.5776,True,,,,,True
immune_microglia,nerve_c6,PSAP,SORT1,1.6471815,0.0,2.1736982,0.7798968501736496,1.508620766952514,0.010915898,0.9310545,0.3689618203697196,0.0080909689271732,immune,nerve,immune-nerve,immune_to_nerve,nerve_c6,microglia,0.2036,24.0,0.6567,True,0.0584,28.0,0.8514,True,True
immune_tam,nerve_c7,CALM1,PDE1C,1.6469734,0.0,2.708036,1.6891664410491198,1.329680823033508,0.014136666,0.9377834,0.0866178150691115,0.008102951529156,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,tam,0.17,15.0,0.5776,True,0.221,21.0,0.6495,True,True
malignant,nerve_c18,PTN,NCL,1.6460795,0.0,2.1733286,0.5468113559464945,1.9402658395197272,0.046600293,0.931049,0.0584463858624115,0.0081389523930228,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c18,,0.5575,4.0,0.2111,False,,,,,False
nerve_c4,immune_dendritic,LRPAP1,SORT1,0.09621953,1.0,0.00904443,-0.4670566150274889,-0.747969884350262,0.001406987,0.46555045,1.0,0.0081486632562552,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,dendritic,0.1779,16.0,0.5438,True,0.1168,23.0,0.7139,True,True
nerve_c4,immune_t_cell,PSEN1,CD44,1.6456221,0.0,2.631722,1.856711447000455,1.6570633228697882,0.024726333,0.9369443,0.030069114284958,0.0081750303679526,nerve,immune,immune-nerve,nerve_to_immune,nerve_c4,t_cell,0.1779,16.0,0.5438,True,0.114,24.0,0.7175,True,True
nerve_c18,immune_tam,HMGB1,THBD,1.6449752,0.0,2.169649,1.211707428783013,1.2327295334623196,0.05047708,0.93099463,0.012092494994661,0.0082111874201134,nerve,immune,immune-nerve,nerve_to_immune,nerve_c18,tam,0.5575,4.0,0.2111,False,0.221,21.0,0.6495,True,False
immune_microglia,nerve_c4,APOE,LRP6,2.161717,0.0,1.817526,0.7285994513805735,1.9776728228346847,0.023624131,0.9250845,0.0584463858624115,0.0082111874201134,immune,nerve,immune-nerve,immune_to_nerve,nerve_c4,microglia,0.1779,16.0,0.5438,True,0.0584,28.0,0.8514,True,True
immune_nk_cell,nerve_c7,CALM1,PDE1A,1.6443475,0.0,2.5883138,2.3313627078924593,1.6250226905524767,0.026631081,0.9364512,0.0305471571453118,0.0082232567912306,immune,nerve,immune-nerve,immune_to_nerve,nerve_c7,nk_cell,0.17,15.0,0.5776,True,0.1807,21.0,0.6809,True,True
nerve_c5,immune_tam,TF,TFRC,1.9819251,0.0,1.8169159,3.1166888975147806,2.303222688586344,0.021312486,0.92507285,0.0009039185056241,0.0082474215564512,nerve,immune,immune-nerve,nerve_to_immune,nerve_c5,tam,0.5076,15.0,0.4523,False,0.221,21.0,0.6495,True,False
nerve_c7,immune_t_cell,CD22,PTPRC,1.6441975,0.0,2.2961755,2.75592730336531,1.998963131661376,0.031750508,0.93279314,0.0056777186218809,0.0082474215564512,nerve,immune,immune-nerve,nerve_to_immune,nerve_c7,t_cell,0.17,15.0,0.5776,True,0.114,24.0,0.7175,True,True
malignant,nerve_c4,PTN,PTPRS,1.643026,0.0,2.1588035,1.1349681969965242,2.3440041989694587,0.067120075,0.93083346,0.0139935129738266,0.0082958561640542,tumor,nerve,nerve-tumor,tumor_to_nerve,nerve_c4,,0.1779,16.0,0.5438,True,,,,,True
